"kingdom.inat.ID","phylum.inat.ID","class.inat.ID","order.inat.ID","family.inat.ID","genus.inat.ID","species.inat.ID","kingdom.science","phylum.science","class.science","order.science","family.science","genus.science","species.science","kingdom.common","phylum.common","class.common","order.common","family.common","genus.common","species.common","category","original.inat.taxonID","scientificName","taxonRank","kingdom","phylum","class","order","family","genus","speciesFixed","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Scientific.Name","Occurrence","other.rank","matched.ID"
"47126","47125","47124","47195","47194","47193","53387","Plantae","Magnoliophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus sericea","Plants","Flowering plants","Dicots","","Dogwood family","Dogwoods","Red osier dogwood","Plant",53387,"Cornus sericea","species","Plantae","Magnoliophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus sericea",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Cornus sericea sericea","Present","subspecies",53367
"47126","47125","47124","47195","47194","47193","76447","Plantae","Magnoliophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus nuttallii","Plants","Flowering plants","Dicots","","Dogwood family","Dogwoods","Pacific Dogwood","Plant",76447,"Cornus nuttallii","species","Plantae","Magnoliophyta","Magnoliopsida","Cornales","Cornaceae","Cornus","Cornus nuttallii",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Cornus nuttallii","Present","",76447
"47126","47125","47124","47195","52469","61510","61509","Plantae","Magnoliophyta","Magnoliopsida","Cornales","Hydrangeaceae","Whipplea","Whipplea modesta","Plants","Flowering plants","Dicots","","Hydrangeas and allies","","Modesty","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whipplea modesta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Whipplea modesta","Unconfirmed","",61509
"47126","47125","47124","47363","47362","47361","58795","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Apocynum","Apocynum cannabinum","Plants","Flowering plants","Dicots","","Dogbanes and milkweeds","","Hemp dogbane","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynum cannabinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Apocynum cannabinum","Unconfirmed","",58795
"47126","47125","47124","47363","47362","53327","53326","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major","Plants","Flowering plants","Dicots","","Dogbanes and milkweeds","Periwinkles","Greater Periwinkle","Plant",53326,"Vinca major","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Apocynaceae","Vinca","Vinca major",4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,"Vinca major","Present","",53326
"47126","47125","47124","47363","47693","47692","47691","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Sherardia","Sherardia arvensis","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","","Field Madder","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sherardia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sherardia arvensis","Present","",47691
"47126","47125","47124","47363","47693","53060","136375","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium tinctorium","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Stiff Marsh Bedstraw","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium tinctorium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium tinctorium","Unconfirmed","variety",136375
"47126","47125","47124","47363","47693","53060","53059","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Catchweed bedstraw","Plant",53059,"Galium aparine","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium aparine",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Galium aparine","Present","",53059
"47126","47125","47124","47363","47693","53060","53062","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium californicum","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","California bedstraw","Plant",53062,"Galium californicum","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium californicum",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Galium californicum","Present","",53062
"47126","47125","47124","47363","47693","53060","53063","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium porrigens","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Graceful bedstraw","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium porrigens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium porrigens porrigens","Present","variety",53064
"47126","47125","47124","47363","47693","53060","53065","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium triflorum","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Fragrant bedstraw","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium triflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium triflorum","Present","",53065
"47126","47125","47124","47363","47693","53060","59005","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium murale","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Tiny bedstraw","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium murale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium murale","Present","",59005
"47126","47125","47124","47363","47693","53060","77193","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium divaricatum","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Lamarck's bedstraw","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium divaricatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Galium divaricatum","Present","",77193
"47126","47125","47124","47363","47693","53060","77216","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium trifidum","Plants","Flowering plants","Dicots","","Coffees, bedstraws, and allies","Bedstraw","Three-petal Bedstraw","Plant",77216,"Galium trifidum","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium trifidum",2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Galium trifidum columbianum","Present","subspecies",61105
"47126","47125","47124","47363","56235","56348","67805","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentiana","Gentiana affinis","Plants","Flowering plants","Dicots","","Gentians and allies","Gentians","Pleated Gentian","Plant",67805,"Gentiana affinis","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Gentiana","Gentiana affinis",6,6,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,"Gentiana affinis ovata","Present","variety",61025
"47126","47125","47124","47363","56235","57088","57087","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Cicendia","Cicendia quadrangularis","Plants","Flowering plants","Dicots","","Gentians and allies","","Timwort","Plant",57087,"Cicendia quadrangularis","species","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Cicendia","Cicendia quadrangularis",2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Cicendia quadrangularis","Probably Present","",57087
"47126","47125","47124","47363","56235","72433","79550","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Gentianaceae","Zeltnera","Zeltnera muehlenbergii","Plants","Flowering plants","Dicots","","Gentians and allies","","Muhlenberg's Centaury","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zeltnera muehlenbergii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Centaurium muehlenbergii","Probably Present","",79550
"47126","47125","47124","47366","48382","48939","53046","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum nudum","Plants","Flowering plants","Dicots","","Knotweeds and allies","Wild Buckwheats","Naked Buckwheat","Plant",53046,"Eriogonum nudum","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum nudum",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Eriogonum nudum nudum","Present","variety",57226
"47126","47125","47124","47366","48382","48939","54999","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum","Plants","Flowering plants","Dicots","","Knotweeds and allies","Wild Buckwheats","California buckwheat","Plant",54999,"Eriogonum fasciculatum","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Eriogonum fasciculatum foliolosum","Present","variety",58980
"47126","47125","47124","47366","48382","48939","57211","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium","Plants","Flowering plants","Dicots","","Knotweeds and allies","Wild Buckwheats","Seaside Buckwheat","Plant",57211,"Eriogonum latifolium","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",19,13,0,0,0,2,1,6,6,3,0,0,0,1,0,0,0,0,0,0,2,0,2,9,6,"Eriogonum latifolium","Present","",57211
"47126","47125","47124","47366","48382","48939","64270","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum luteolum","Plants","Flowering plants","Dicots","","Knotweeds and allies","Wild Buckwheats","Wicker buckwheat","Plant",61205,"Eriogonum luteolum caninum","variety","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum luteolum",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA
"47126","47125","47124","47366","48382","48972","60734","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum paronychia","Plants","Flowering plants","Dicots","","Knotweeds and allies","Knotweed","Beach knotweed","Plant",60734,"Polygonum paronychia","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum paronychia",5,5,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,"Polygonum paronychia","Present","",60734
"47126","47125","47124","47366","48382","48972","61073","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum marinense","Plants","Flowering plants","Dicots","","Knotweeds and allies","Knotweed","Marin knotweed","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonum marinense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonum marinense","Present","",61073
"47126","47125","47124","47366","48382","48972","78678","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum aviculare","Plants","Flowering plants","Dicots","","Knotweeds and allies","Knotweed","Common Knotgrass","Plant",78678,"Polygonum aviculare","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum aviculare",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Polygonum aviculare depressum","Present","subspecies",63967
"47126","47125","47124","47366","48382","53192","53191","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Pterostegia","Pterostegia drymarioides","Plants","Flowering plants","Dicots","","Knotweeds and allies","","Fairy Mist","Plant",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pterostegia drymarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pterostegia drymarioides","Present","",53191
"47126","47125","47124","47366","48382","53196","53195","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella","Plants","Flowering plants","Dicots","","Knotweeds and allies","Docks","Sheep's Sorrel","Plant",53195,"Rumex acetosella","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella",23,13,0,0,0,7,6,5,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,15,3,"Rumex acetosella","Present","",53195
"47126","47125","47124","47366","48382","53196","53197","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus","Plants","Flowering plants","Dicots","","Knotweeds and allies","Docks","Curly dock","Plant",53197,"Rumex crispus","species","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Rumex crispus","Present","",53197
